BB-rel+ner-10496597			T69670055	T1341093732				
BB-rel+ner-10496597		R1	T19	T15				
BB-rel+ner-11989773			T1055300312	T1213359698				
BB-rel+ner-11989773			T443348849	T1213359698				
BB-rel+ner-11989773			T1619369818	T1825078202				
BB-rel+ner-11989773			T1619369818	T1018442890				
BB-rel+ner-11989773			T2144912729	T1171995573				
BB-rel+ner-11989773			T2144912729	T1825078202				
BB-rel+ner-11989773			T2144912729	T1018442890				
BB-rel+ner-11989773		R1	T3	T5	T1055300312			
BB-rel+ner-11989773		R2	T4	T5				
BB-rel+ner-11989773		R3	T9	T14	T1619369818			
BB-rel+ner-11989773		R4	T9	T15	T1619369818			
BB-rel+ner-11989773		R5	T10	T18				
BB-rel+ner-11989773		R6	T10	T17				
BB-rel+ner-11989773		R7	T10	T15				
BB-rel+ner-11989773		R8	T10	T14				
BB-rel+ner-11989773		R9	T10	T19				
BB-rel+ner-12109661			T413990536	T189598677				
BB-rel+ner-12109661			T1999135146	T354003593				
BB-rel+ner-12109661			T1999135146	T1142208170				
BB-rel+ner-12109661			T1714539364	T1093694030				
BB-rel+ner-12109661			T1209962934	T1887557446				
BB-rel+ner-12109661			T2089786414	T1665622432				
BB-rel+ner-12109661			T336400944	T579964563				
BB-rel+ner-12109661			T1097380	T1976822764				
BB-rel+ner-12109661		R1	T4	T11				
BB-rel+ner-12109661		R2	T16	T19				
BB-rel+ner-12109661		R3	T26	T25	T413990536			
BB-rel+ner-12109661		R4	T40	T36	T1999135146			
BB-rel+ner-12109661		R5	T44	T45	T1714539364			
BB-rel+ner-12109661		R6	T53	T57	T1209962934			
BB-rel+ner-12109661		R7	T54	T59	T1209962934			
BB-rel+ner-12109661		R8	T53	T64	T1209962934			
BB-rel+ner-12109661		R9	T67	T69	T2089786414			
BB-rel+ner-12109661		R10	T76	T78	T336400944			
BB-rel+ner-1214327			T8268900	T1058183578				
BB-rel+ner-1214327			T8268900	T610816085				
BB-rel+ner-1214327			T8268900	T1281604740				
BB-rel+ner-1214327		R2	T3	T4				
BB-rel+ner-1214327		R3	T3	T5				
BB-rel+ner-1214327		R4	T7	T9				
BB-rel+ner-1214327		R5	T7	T8				
BB-rel+ner-1214327		R6	T7	T11				
BB-rel+ner-1214327		R7	T7	T14				
BB-rel+ner-1214327		R8	T7	T13				
BB-rel+ner-1214327		R9	T7	T10				
BB-rel+ner-1214327		R10	T7	T12				
BB-rel+ner-1214327		R1	T3	T6				
BB-rel+ner-1356998			T1037572328	T1936230952				
BB-rel+ner-1356998			T1037572328	T943219925				
BB-rel+ner-1356998			T1286868539	T1936230952				
BB-rel+ner-1356998			T1286868539	T943219925				
BB-rel+ner-1356998			T1102181662	T1936230952				
BB-rel+ner-1356998			T1102181662	T943219925				
BB-rel+ner-1356998			T978599729	T1203142603				
BB-rel+ner-1356998			T978599729	T731870416				
BB-rel+ner-1356998			T978599729	T797700692				
BB-rel+ner-1356998			T2091439256	T1904720585				
BB-rel+ner-1356998			T2091439256	T1017440287				
BB-rel+ner-1356998			T2091439256	T1803714790				
BB-rel+ner-1356998			T2091439256	T1812464894				
BB-rel+ner-1356998		R1	T5	T4	T1286868539			
BB-rel+ner-1356998		R2	T5	T3	T1286868539			
BB-rel+ner-1356998		R3	T6	T3	T1102181662			
BB-rel+ner-1356998		R4	T6	T4	T1102181662			
BB-rel+ner-1356998		R5	T6	T7	T1102181662			
BB-rel+ner-1356998		R6	T9	T12				
BB-rel+ner-1356998		R7	T9	T15				
BB-rel+ner-1356998		R8	T9	T14				
BB-rel+ner-1356998		R9	T9	T11				
BB-rel+ner-1356998		R10	T9	T10				
BB-rel+ner-1356998		R12	T9	T17				
BB-rel+ner-1356998		R11	T9	T20				
BB-rel+ner-1356998		R14	T22	T23	T2091439256			
BB-rel+ner-1356998		R13	T22	T21	T2091439256			
BB-rel+ner-1356998		R15	T22	T24	T2091439256			
BB-rel+ner-14633026			T1825923873	T883735648				
BB-rel+ner-14633026		R1	T7	T9	T1428527783			
BB-rel+ner-14633026		R2	T7	T8	T1428527783			
BB-rel+ner-14633026		R5	T15	T17	T1825923873			
BB-rel+ner-15293611			T906370291	T1410822133				
BB-rel+ner-15293611			T1905114489	T1410822133				
BB-rel+ner-15293611			T1905114489	T414634026				
BB-rel+ner-15293611			T1905114489	T905267663				
BB-rel+ner-15293611			T1905114489	T1741265659				
BB-rel+ner-15293611			T245298614	T1600607142				
BB-rel+ner-15293611			T245298614	T1410822133				
BB-rel+ner-15293611			T245298614	T2140509886				
BB-rel+ner-15293611			T245298614	T1741265659				
BB-rel+ner-15293611			T87035052	T1600607142				
BB-rel+ner-15293611			T87035052	T1841942108				
BB-rel+ner-15293611			T87035052	T1410822133				
BB-rel+ner-15293611			T87035052	T414634026				
BB-rel+ner-15293611			T87035052	T2140509886				
BB-rel+ner-15293611			T87035052	T905267663				
BB-rel+ner-15293611			T87035052	T1741265659				
BB-rel+ner-15293611			T87035052	T1996406787				
BB-rel+ner-15293611		R1	T3	T6				
BB-rel+ner-15293611		R2	T3	T4				
BB-rel+ner-15293611		R3	T8	T9				
BB-rel+ner-15293611		R4	T18	T11	T245298614			
BB-rel+ner-15293611		R5	T18	T10	T245298614			
BB-rel+ner-15293611		R6	T18	T17	T245298614			
BB-rel+ner-15293611		R7	T18	T16	T245298614			
BB-rel+ner-15293611		R8	T23	T24	T87035052			
BB-rel+ner-15293611		R9	T23	T28	T87035052			
BB-rel+ner-15293611		R10	T23	T26	T87035052			
BB-rel+ner-15293611		R12	T23	T25	T87035052			
BB-rel+ner-15293611		R11	T23	T32	T87035052			
BB-rel+ner-15293611		R14	T23	T29	T87035052			
BB-rel+ner-15293611		R13	T23	T20	T87035052			
BB-rel+ner-15293611		R16	T23	T27	T87035052			
BB-rel+ner-15293611		R15	T23	T21	T87035052			
BB-rel+ner-15618837			T1988664928	T870472895				
BB-rel+ner-15618837			T1813375175	T961820571				
BB-rel+ner-15618837			T1825662118	T2072005776				
BB-rel+ner-15618837		R1	T6	T7				
BB-rel+ner-15618837		R2	T8	T9				
BB-rel+ner-15618837		R3	T8	T10				
BB-rel+ner-15618837		R4	T15	T14	T1886381510			
BB-rel+ner-15618837		R5	T17	T16	T1813375175			
BB-rel+ner-15618837		R6	T22	T24	T1825662118			
BB-rel+ner-15618837		R7	T22	T23	T1825662118			
BB-rel+ner-16273411			T105146840	T730584984				
BB-rel+ner-16273411			T105146840	T101776195				
BB-rel+ner-16273411			T105146840	T1276666395				
BB-rel+ner-16273411			T105146840	T132455868				
BB-rel+ner-16273411			T485237151	T969115094				
BB-rel+ner-16273411			T485237151	T2065112829				
BB-rel+ner-16273411			T485237151	T334938881				
BB-rel+ner-16273411		R2	T5	T7				
BB-rel+ner-16273411		R3	T9	T8				
BB-rel+ner-16273411		R4	T9	T11				
BB-rel+ner-16273411		R5	T9	T10				
BB-rel+ner-16273411		R1	T5	T6				
BB-rel+ner-16458564			T204844842	T1348974108				
BB-rel+ner-16458564			T204844842	T1989334453				
BB-rel+ner-16458564			T1146423186	T1348974108				
BB-rel+ner-16458564			T1146423186	T1989334453				
BB-rel+ner-16458564			T406180845	T536895229				
BB-rel+ner-16458564			T261429887	T536895229				
BB-rel+ner-16458564			T1196200241	T1710943865				
BB-rel+ner-16458564			T550424075	T1710943865				
BB-rel+ner-16458564			T1594065480	T1989334453				
BB-rel+ner-16458564			T1713453581	T1989334453				
BB-rel+ner-16458564			T178575564	T1161878336				
BB-rel+ner-16458564			T534643569	T1161878336				
BB-rel+ner-16458564			T1891673045	T1161878336				
BB-rel+ner-16458564			T1552836537	T1161878336				
BB-rel+ner-16458564		R21	T55	T61	T178575564			
BB-rel+ner-16458564		R20	T55	T63	T178575564			
BB-rel+ner-16458564		R23	T57	T63				
BB-rel+ner-16458564		R22	T55	T62	T178575564			
BB-rel+ner-16458564		R25	T57	T61				
BB-rel+ner-16458564		R24	T57	T62				
BB-rel+ner-16458564		R27	T58	T61				
BB-rel+ner-16458564		R29	T58	T63				
BB-rel+ner-16458564		R28	T58	T62				
BB-rel+ner-16458564		R1	T19	T18	T1764622989			
BB-rel+ner-16458564		R2	T21	T18				
BB-rel+ner-16458564		R4	T22	T18				
BB-rel+ner-16458564		R5	T24	T18				
BB-rel+ner-16458564		R7	T27	T30	T406180845			
BB-rel+ner-16458564		R8	T29	T30	T261429887			
BB-rel+ner-16458564		R30	T60	T63				
BB-rel+ner-16458564		R32	T60	T61				
BB-rel+ner-16458564		R31	T60	T62				
BB-rel+ner-16458564		R10	T31	T34				
BB-rel+ner-16458564		R11	T33	T34	T550424075			
BB-rel+ner-16514151			T1007402143	T55961317				
BB-rel+ner-18094887			T1151772302	T1195615010				
BB-rel+ner-18094887			T974606690	T566369905				
BB-rel+ner-18094887			T974606690	T373299466				
BB-rel+ner-18094887			T974606690	T541248718				
BB-rel+ner-18094887			T942444738	T140110402				
BB-rel+ner-18094887			T942444738	T720661245				
BB-rel+ner-18094887			T942444738	T255814802				
BB-rel+ner-18094887			T1979860449	T2046839454				
BB-rel+ner-18094887			T1979860449	T835631769				
BB-rel+ner-18094887			T1149747394	T1960031800				
BB-rel+ner-18094887			T1149747394	T1708967185				
BB-rel+ner-18094887			T704143329	T1768324470				
BB-rel+ner-18094887			T704143329	T1117674495				
BB-rel+ner-18094887			T704143329	T963573938				
BB-rel+ner-18094887			T704143329	T1921143808				
BB-rel+ner-18094887		R20	T69	T71				
BB-rel+ner-18094887		R1	T3	T4	T1151772302			
BB-rel+ner-18094887		R2	T3	T5	T1151772302			
BB-rel+ner-18094887		R3	T6	T9				
BB-rel+ner-18094887		R4	T6	T7				
BB-rel+ner-18094887		R5	T6	T10				
BB-rel+ner-18094887		R6	T6	T11				
BB-rel+ner-18094887		R7	T6	T8				
BB-rel+ner-18094887		R8	T30	T32				
BB-rel+ner-18094887		R9	T33	T34				
BB-rel+ner-18094887		R10	T57	T51	T1149747394			
BB-rel+ner-18094887		R12	T57	T49	T1149747394			
BB-rel+ner-18094887		R11	T57	T54	T1149747394			
BB-rel+ner-18094887		R14	T67	T64				
BB-rel+ner-18094887		R13	T57	T55	T1149747394			
BB-rel+ner-18094887		R16	T67	T61				
BB-rel+ner-18094887		R15	T67	T66				
BB-rel+ner-18094887		R18	T68	T70	T704143329			
BB-rel+ner-18094887		R17	T68	T71	T704143329			
BB-rel+ner-18094887		R19	T69	T70				
BB-rel+ner-18694716			T435034854	T933795263				
BB-rel+ner-18789156			T292856581	T848311719				
BB-rel+ner-18789156			T1907808127	T539880979				
BB-rel+ner-18789156			T1907808127	T409393797				
BB-rel+ner-18789156			T159860059	T1523803699				
BB-rel+ner-18789156			T870369046	T603533580				
BB-rel+ner-18789156			T870369046	T1647303553				
BB-rel+ner-18789156			T870369046	T416016907				
BB-rel+ner-18789156		R1	T5	T6				
BB-rel+ner-18789156		R4	T7	T9				
BB-rel+ner-18789156		R6	T18	T21				
BB-rel+ner-18789156		R7	T18	T20				
BB-rel+ner-18789156		R9	T23	T25				
BB-rel+ner-18789156		R14	T37	T38				
BB-rel+ner-18789156		R13	T33	T36				
BB-rel+ner-18789156		R15	T37	T42				
BB-rel+ner-18789156		R18	T41	T42	T870369046			
BB-rel+ner-18789156		R17	T41	T39	T870369046			
BB-rel+ner-19004249			T364389956	T675117290				
BB-rel+ner-19004249			T364389956	T20084184				
BB-rel+ner-19004249			T542598487	T675117290				
BB-rel+ner-19004249			T542598487	T20084184				
BB-rel+ner-19004249		R3	T6	T4				
BB-rel+ner-19004249		R1	T5	T4				
BB-rel+ner-19339076			T1464652578	T1912356797				
BB-rel+ner-19339076			T1464652578	T31372136				
BB-rel+ner-19339076			T1464652578	T739940034				
BB-rel+ner-19339076			T1464652578	T1600254325				
BB-rel+ner-19339076			T1464652578	T996452179				
BB-rel+ner-19339076			T1464652578	T1592728213				
BB-rel+ner-19339076			T1464652578	T10970380				
BB-rel+ner-19339076			T493519750	T517709051				
BB-rel+ner-19339076			T493519750	T61849590				
BB-rel+ner-19339076			T493519750	T31372136				
BB-rel+ner-19339076			T493519750	T739940034				
BB-rel+ner-19339076			T493519750	T1600254325				
BB-rel+ner-19339076			T493519750	T996452179				
BB-rel+ner-19339076			T493519750	T1592728213				
BB-rel+ner-19339076			T493519750	T10970380				
BB-rel+ner-19339076			T1651831324	T517709051				
BB-rel+ner-19339076			T1651831324	T31372136				
BB-rel+ner-19339076			T1651831324	T739940034				
BB-rel+ner-19339076			T1651831324	T1600254325				
BB-rel+ner-19339076			T1651831324	T996452179				
BB-rel+ner-19339076			T1651831324	T1592728213				
BB-rel+ner-19339076			T1651831324	T10970380				
BB-rel+ner-19339076		R5	T25	T26	T493519750			
BB-rel+ner-19339076		R6	T25	T31	T493519750			
BB-rel+ner-19339076		R12	T36	T44	T1651831324			
BB-rel+ner-19339076		R11	T36	T41	T1651831324			
BB-rel+ner-19552770			T168776700	T88770527				
BB-rel+ner-19552770			T501991708	T428843789				
BB-rel+ner-19552770			T501991708	T1648829044				
BB-rel+ner-19552770			T925364462	T1930368194				
BB-rel+ner-19552770			T925364462	T1374807407				
BB-rel+ner-19552770			T925364462	T2137374684				
BB-rel+ner-19552770			T925364462	T1547994163				
BB-rel+ner-19552770			T925364462	T2126397429				
BB-rel+ner-19552770			T263656423	T937924665				
BB-rel+ner-19552770		R20	T39	T40				
BB-rel+ner-19552770		R6	T28	T34				
BB-rel+ner-19552770		R7	T28	T22				
BB-rel+ner-19552770		R8	T28	T29				
BB-rel+ner-19552770		R9	T30	T34				
BB-rel+ner-19552770		R10	T30	T33				
BB-rel+ner-19552770		R12	T30	T29				
BB-rel+ner-19552770		R11	T30	T22				
BB-rel+ner-19552770		R14	T31	T29				
BB-rel+ner-19552770		R13	T31	T33				
BB-rel+ner-19552770		R16	T31	T22				
BB-rel+ner-19552770		R15	T31	T34				
BB-rel+ner-19552770		R18	T36	T35				
BB-rel+ner-19552770		R17	T36	T37				
BB-rel+ner-19552770		R19	T36	T38				
BB-rel+ner-19621381			T326376794	T1749848036				
BB-rel+ner-20174624			T790851040	T298754389				
BB-rel+ner-20174624			T790851040	T2041256330				
BB-rel+ner-20174624			T1320826684	T400937812				
BB-rel+ner-20174624			T1320826684	T640474815				
BB-rel+ner-20174624			T963165280	T1223186151				
BB-rel+ner-20174624			T963165280	T1963980755				
BB-rel+ner-20174624		R1	T16	T17				
BB-rel+ner-20174624		R7	T29	T31	T790851040			
BB-rel+ner-20174624		R9	T38	T36	T1320826684			
BB-rel+ner-20174624		R12	T60	T62	T963165280			
BB-rel+ner-20580604			T1672736386	T1827329491				
BB-rel+ner-20580604			T1672736386	T1191194983				
BB-rel+ner-20580604			T1672736386	T1334072777				
BB-rel+ner-20580604			T2089636626	T511289775				
BB-rel+ner-20580604			T2089636626	T1016462852				
BB-rel+ner-20580604			T2089636626	T1045285080				
BB-rel+ner-20580604			T2089636626	T315065094				
BB-rel+ner-20580604			T2089636626	T87518627				
BB-rel+ner-20580604			T2089636626	T1776377130				
BB-rel+ner-20580604		R1	T4	T3				
BB-rel+ner-20580604		R2	T11	T15				
BB-rel+ner-20580604		R3	T11	T10				
BB-rel+ner-20580604		R4	T11	T14				
BB-rel+ner-20580604		R5	T11	T13				
BB-rel+ner-20580604		R6	T31	T32				
BB-rel+ner-20580604		R7	T34	T35				
BB-rel+ner-20580604		R8	T43	T44				
BB-rel+ner-21270066			T168670597	T1498603519				
BB-rel+ner-21270066			T724886412	T314565399				
BB-rel+ner-21270066		R1	T7	T6				
BB-rel+ner-21270066		R2	T7	T9				
BB-rel+ner-21270066		R3	T17	T16				
BB-rel+ner-21270066		R4	T21	T20				
BB-rel+ner-21270066		R5	T21	T16				
BB-rel+ner-21695078			T1183701566	T278848748				
BB-rel+ner-21695078			T1349872758	T2013332834				
BB-rel+ner-21695078			T1349872758	T919514326				
BB-rel+ner-21695078			T1349872758	T652258293				
BB-rel+ner-21695078			T1349872758	T950729555				
BB-rel+ner-21695078		R1	T4	T5				
BB-rel+ner-21695078		R4	T11	T10	T1422883946			
BB-rel+ner-21695078		R5	T11	T9	T1422883946			
BB-rel+ner-21695078		R6	T16	T14	T1349872758			
BB-rel+ner-21695078		R7	T16	T22	T1349872758			
BB-rel+ner-21695078		R8	T16	T17	T1349872758			
BB-rel+ner-21894542			T480118726	T1295920381				
BB-rel+ner-21894542			T1929447269	T1230863667				
BB-rel+ner-21894542			T1929447269	T1111215020				
BB-rel+ner-21894542			T1929447269	T1295920381				
BB-rel+ner-21894542		R2	T4	T13	T1929447269			
BB-rel+ner-21894542		R3	T4	T11	T1929447269			
BB-rel+ner-21894542		R4	T4	T10	T1929447269			
BB-rel+ner-21894542		R1	T4	T9	T1929447269			
BB-rel+ner-23902156			T1799521220	T1370076828				
BB-rel+ner-25114119			T1332121385	T1903051549				
BB-rel+ner-25114119			T1332121385	T247582108				
BB-rel+ner-25114119			T1783418615	T1683716848				
BB-rel+ner-25114119			T1240230559	T151754938				
BB-rel+ner-25114119			T1240230559	T649681675				
BB-rel+ner-25114119			T975354582	T2003844504				
BB-rel+ner-25114119			T1694408103	T383099122				
BB-rel+ner-25114119			T1694408103	T1405365725				
BB-rel+ner-25114119		R3	T7	T8	T1332121385			
BB-rel+ner-25114119		R4	T11	T12	T1783418615			
BB-rel+ner-25114119		R5	T14	T13	T1765350920			
BB-rel+ner-25114119		R6	T19	T20	T1240230559			
BB-rel+ner-25114119		R7	T23	T24	T975354582			
BB-rel+ner-25114119		R8	T26	T27	T1694408103			
BB-rel+ner-25114119		R9	T26	T28	T1694408103			
BB-rel+ner-25204345			T1743770306	T1982527923				
BB-rel+ner-25204345			T1743770306	T180527809				
BB-rel+ner-25204345			T1743770306	T124400967				
BB-rel+ner-25204345			T1910098693	T1982527923				
BB-rel+ner-25204345			T1910098693	T180527809				
BB-rel+ner-25204345			T1910098693	T124400967				
BB-rel+ner-25204345		R1	T7	T10	T1743770306			
BB-rel+ner-25204345		R2	T7	T9	T1743770306			
BB-rel+ner-25204345		R4	T8	T10	T1910098693			
BB-rel+ner-25204345		R5	T8	T9	T1910098693			
BB-rel+ner-351567			T610189734	T2069554304				
BB-rel+ner-351567		R3	T6	T7				
BB-rel+ner-351567		R1	T4	T6				
BB-rel+ner-3544198			T886343183	T527736826				
BB-rel+ner-3544198			T886343183	T344578305				
BB-rel+ner-3544198			T1716855490	T1095905974				
BB-rel+ner-3544198			T1716855490	T1763057786				
BB-rel+ner-3544198		R2	T3	T4				
BB-rel+ner-3544198		R3	T6	T7				
BB-rel+ner-3544198		R4	T6	T8				
BB-rel+ner-3544198		R1	T3	T5				
BB-rel+ner-460951			T1864007931	T1078207659				
BB-rel+ner-460951			T1512273713	T1078207659				
BB-rel+ner-460951		R2	T3	T6				
BB-rel+ner-460951		R4	T9	T8				
BB-rel+ner-460951		R5	T15	T16				
BB-rel+ner-47483			T2099878104	T1850426274				
BB-rel+ner-47483			T1778422985	T1850426274				
BB-rel+ner-47483			T1778422985	T280083535				
BB-rel+ner-47483			T1778422985	T1321122275				
BB-rel+ner-47483			T1369885738	T1850426274				
BB-rel+ner-47483			T555943503	T264979388				
BB-rel+ner-47483			T1332439166	T280083535				
BB-rel+ner-47483			T684407333	T1321122275				
BB-rel+ner-47483			T684407333	T504562257				
BB-rel+ner-47483			T1431699407	T1850426274				
BB-rel+ner-47483			T1431699407	T1321122275				
BB-rel+ner-47483			T1828559444	T1177209399				
BB-rel+ner-47483			T1828559444	T1756735922				
BB-rel+ner-47483			T1828559444	T1156359608				
BB-rel+ner-47483		R2	T6	T9				
BB-rel+ner-47483		R3	T6	T8				
BB-rel+ner-47483		R4	T6	T7				
BB-rel+ner-5526468			T2025928493	T675958841				
BB-rel+ner-5526468			T2025928493	T162144258				
BB-rel+ner-5526468		R1	T2	T3				
BB-rel+ner-8559802			T1513071903	T1064456966				
BB-rel+ner-8559802			T580965610	T1064456966				
BB-rel+ner-9521147			T689147194	T1606606012				
BB-rel+ner-9521147		R21	T25	T27				
BB-rel+ner-9521147		R20	T19	T23				
BB-rel+ner-9521147		R22	T26	T27				
BB-rel+ner-9521147		R2	T6	T7				
BB-rel+ner-9521147		R4	T11	T12	T689147194			
BB-rel+ner-9521147		R5	T11	T13	T689147194			
BB-rel+ner-9521147		R6	T15	T21				
BB-rel+ner-9521147		R7	T15	T23				
BB-rel+ner-9521147		R8	T15	T16				
BB-rel+ner-9521147		R9	T15	T24				
BB-rel+ner-9521147		R10	T15	T22				
BB-rel+ner-9521147		R12	T17	T23				
BB-rel+ner-9521147		R11	T17	T24				
BB-rel+ner-9521147		R14	T17	T22				
BB-rel+ner-9521147		R13	T17	T21				
BB-rel+ner-9521147		R16	T19	T24				
BB-rel+ner-9521147		R15	T17	T18				
BB-rel+ner-9521147		R18	T19	T20				
BB-rel+ner-9521147		R17	T19	T21				
BB-rel+ner-9521147		R19	T19	T22				
BB-rel+ner-9553794			T1231696346	T2082807696				
BB-rel+ner-9553794			T1367612102	T190702830				
BB-rel+ner-9553794			T399715995	T190702830				
BB-rel+ner-9553794			T1727026317	T190702830				
BB-rel+ner-9553794			T779051277	T190702830				
BB-rel+ner-9553794			T512140711	T1667568700				
BB-rel+ner-9553794			T512140711	T279963418				
BB-rel+ner-9553794			T1564688538	T1053334921				
BB-rel+ner-9553794			T1713847712	T759789267				
BB-rel+ner-9553794			T1713847712	T1708769512				
BB-rel+ner-9553794		R1	T24	T23	T1367612102			
BB-rel+ner-9553794		R2	T29	T23	T1130258687			
BB-rel+ner-9553794		R3	T31	T23				
BB-rel+ner-9553794		R4	T33	T23				
BB-rel+ner-9553794		R5	T35	T23				
BB-rel+ner-9553794		R6	T36	T23				
BB-rel+ner-9553794		R8	T41	T38				
BB-rel+ner-9553794		R9	T49	T48	T1713847712			
BB-rel+ner-9745160			T1708490318	T2041083579				
BB-rel+ner-9745160			T1708490318	T1708957033				
BB-rel+ner-9745160			T1840217399	T876885309				
BB-rel+ner-9745160			T1840217399	T1408802689				
BB-rel+ner-9745160			T1840217399	T1525508353				
BB-rel+ner-9745160			T598049166	T773336342				
BB-rel+ner-9745160			T598049166	T1373783829				
BB-rel+ner-9745160			T598049166	T1689521081				
BB-rel+ner-9745160			T598049166	T1419697469				
BB-rel+ner-9745160			T277497558	T764682285				
BB-rel+ner-9745160			T1750120280	T1525508353				
BB-rel+ner-9745160			T707719282	T1525508353				
BB-rel+ner-9745160			T707719282	T764682285				
BB-rel+ner-9745160			T707719282	T1608568508				
BB-rel+ner-9745160			T707719282	T1048112253				
BB-rel+ner-9745160			T707719282	T269999184				
BB-rel+ner-9745160		R1	T8	T6				
BB-rel+ner-9745160		R2	T8	T7				
BB-rel+ner-9745160		R3	T11	T9				
BB-rel+ner-9745160		R4	T11	T10				
BB-rel+ner-9745160		R5	T17	T16	T598049166			
BB-rel+ner-9745160		R6	T17	T15	T598049166			
BB-rel+ner-9745160		R7	T17	T14	T598049166			
BB-rel+ner-9745160		R8	T34	T33	T707719282			
BB-rel+ner-9745160		R9	T34	T32	T707719282			
BB-rel+ner-F-14624315-000			T1883652579	T935807776				
BB-rel+ner-F-14624315-000			T1883652579	T1205621859				
BB-rel+ner-F-14624315-000			T1883652579	T1399939533				
BB-rel+ner-F-14624315-000			T1883652579	T1978732957				
BB-rel+ner-F-14624315-000			T1883652579	T373347900				
BB-rel+ner-F-14624315-000			T1107779742	T935807776				
BB-rel+ner-F-14624315-000			T1107779742	T1205621859				
BB-rel+ner-F-14624315-000			T1107779742	T1399939533				
BB-rel+ner-F-14624315-000			T1107779742	T1978732957				
BB-rel+ner-F-14624315-000			T1107779742	T373347900				
BB-rel+ner-F-14624315-000			T1568450200	T177284913				
BB-rel+ner-F-14624315-000			T1568450200	T125525857				
BB-rel+ner-F-14624315-000			T1568450200	T1313554214				
BB-rel+ner-F-14624315-000			T208437930	T177284913				
BB-rel+ner-F-14624315-000			T208437930	T125525857				
BB-rel+ner-F-14624315-000			T208437930	T462113301				
BB-rel+ner-F-14624315-000			T1397516135	T177284913				
BB-rel+ner-F-14624315-000			T1397516135	T125525857				
BB-rel+ner-F-14624315-000			T1397516135	T462113301				
BB-rel+ner-F-14624315-000			T698437724	T177284913				
BB-rel+ner-F-14624315-000			T698437724	T125525857				
BB-rel+ner-F-14624315-000			T698437724	T347843046				
BB-rel+ner-F-14624315-000			T698437724	T906206857				
BB-rel+ner-F-14624315-000			T38647502	T177284913				
BB-rel+ner-F-14624315-000			T38647502	T125525857				
BB-rel+ner-F-14624315-000			T38647502	T347843046				
BB-rel+ner-F-14624315-000			T38647502	T906206857				
BB-rel+ner-F-14624315-000			T839552703	T177284913				
BB-rel+ner-F-14624315-000			T839552703	T125525857				
BB-rel+ner-F-14624315-000			T839552703	T347843046				
BB-rel+ner-F-14624315-000			T839552703	T906206857				
BB-rel+ner-F-14624315-000		R21	T16	T17	T839552703			
BB-rel+ner-F-14624315-000		R20	T16	T6	T839552703			
BB-rel+ner-F-14624315-000		R1	T4	T2	T1883652579			
BB-rel+ner-F-14624315-000		R2	T4	T1	T1883652579			
