DOC	GOLD	ID	MICROORGANISM	MICROORGANISM FORM	MICROORGANISM EXACT	MICROORGANISM APPROX	HABITAT	HABITAT FORM	HABITAT EXACT	HABITAT APPROX
BB-rel+ner-10496597		R764358458	T69670055	FR3			T1341093732	lymphocytic	T28(lymphocytic)	T28(lymphocytic) T28(lymphocytic) T28(lymphocytic)
BB-rel+ner-10496597	gold	R1	T19	Helicobacter pylori		T1979325411(Helicobacter)	T15	patients with high-grade primary gastric lymphoma, 25 with low-grade MALT lymphoma, 32 with atypical lymphoid infiltrates, and 39 with Helicobacter pylori-chronic active gastritis		T395162466(patients with high-grade primary gastric lymphoma) T903354363(gastric) T395162466(patients with high-grade primary gastric lymphoma) T903354363(gastric) T992406022(lymphoid)
BB-rel+ner-11989773		R539240764	T1055300312	Listeria sp.	T3(Listeria sp.)	T3(Listeria sp.) T3(Listeria sp.) T3(Listeria sp.)	T1213359698	chicken nugget processing plant	T5(chicken nugget processing plant)	T5(chicken nugget processing plant) T7(chicken nugget) T6(chicken) T5(chicken nugget processing plant) T7(chicken nugget) T6(chicken) T5(chicken nugget processing plant)
BB-rel+ner-11989773		R1883830050	T443348849	Listeria		T4(Listeria monocytogenes) T4(Listeria monocytogenes)	T1213359698	chicken nugget processing plant	T5(chicken nugget processing plant)	T5(chicken nugget processing plant) T7(chicken nugget) T6(chicken) T5(chicken nugget processing plant) T7(chicken nugget) T6(chicken) T5(chicken nugget processing plant)
BB-rel+ner-11989773		R201804812	T1619369818	Listeria sp.	T9(Listeria sp.)	T9(Listeria sp.) T9(Listeria sp.) T9(Listeria sp.)	T1825078202	chicken nugget processing plant	T15(chicken nugget processing plant)	T15(chicken nugget processing plant) T14(chicken nugget) T13(chicken) T15(chicken nugget processing plant) T14(chicken nugget) T13(chicken) T15(chicken nugget processing plant)
BB-rel+ner-11989773		R1487230025	T1619369818	Listeria sp.	T9(Listeria sp.)	T9(Listeria sp.) T9(Listeria sp.) T9(Listeria sp.)	T1018442890	nugget		T15(chicken nugget processing plant) T14(chicken nugget) T15(chicken nugget processing plant) T14(chicken nugget)
BB-rel+ner-11989773		R1498016680	T2144912729	Listeria		T10(Listeria monocytogenes) T10(Listeria monocytogenes)	T1171995573	different environments		
BB-rel+ner-11989773		R1846539844	T2144912729	Listeria		T10(Listeria monocytogenes) T10(Listeria monocytogenes)	T1825078202	chicken nugget processing plant	T15(chicken nugget processing plant)	T15(chicken nugget processing plant) T14(chicken nugget) T13(chicken) T15(chicken nugget processing plant) T14(chicken nugget) T13(chicken) T15(chicken nugget processing plant)
BB-rel+ner-11989773		R1490985125	T2144912729	Listeria		T10(Listeria monocytogenes) T10(Listeria monocytogenes)	T1018442890	nugget		T15(chicken nugget processing plant) T14(chicken nugget) T15(chicken nugget processing plant) T14(chicken nugget)
BB-rel+ner-11989773	gold	R1	T3	Listeria sp.	T1055300312(Listeria sp.)	T1055300312(Listeria sp.) T1055300312(Listeria sp.)	T5	chicken nugget processing plant	T1213359698(chicken nugget processing plant)	T1213359698(chicken nugget processing plant) T340089975(chicken) T1213359698(chicken nugget processing plant) T340089975(chicken) T1394650881(nugget) T1213359698(chicken nugget processing plant)
BB-rel+ner-11989773	gold	R2	T4	Listeria monocytogenes		T443348849(Listeria)	T5	chicken nugget processing plant	T1213359698(chicken nugget processing plant)	T1213359698(chicken nugget processing plant) T340089975(chicken) T1213359698(chicken nugget processing plant) T340089975(chicken) T1394650881(nugget) T1213359698(chicken nugget processing plant)
BB-rel+ner-11989773	gold	R3	T9	Listeria sp.	T1619369818(Listeria sp.)	T1619369818(Listeria sp.) T1619369818(Listeria sp.)	T14	chicken nugget		T1825078202(chicken nugget processing plant) T565933578(chicken) T565933578(chicken) T1018442890(nugget) T1825078202(chicken nugget processing plant)
BB-rel+ner-11989773	gold	R4	T9	Listeria sp.	T1619369818(Listeria sp.)	T1619369818(Listeria sp.) T1619369818(Listeria sp.)	T15	chicken nugget processing plant	T1825078202(chicken nugget processing plant)	T1825078202(chicken nugget processing plant) T565933578(chicken) T1825078202(chicken nugget processing plant) T565933578(chicken) T1018442890(nugget) T1825078202(chicken nugget processing plant)
BB-rel+ner-11989773	gold	R5	T10	Listeria monocytogenes		T2144912729(Listeria)	T18	LPM		
BB-rel+ner-11989773	gold	R6	T10	Listeria monocytogenes		T2144912729(Listeria)	T17	PALCAM		
BB-rel+ner-11989773	gold	R7	T10	Listeria monocytogenes		T2144912729(Listeria)	T15	chicken nugget processing plant	T1825078202(chicken nugget processing plant)	T1825078202(chicken nugget processing plant) T565933578(chicken) T1825078202(chicken nugget processing plant) T565933578(chicken) T1018442890(nugget) T1825078202(chicken nugget processing plant)
BB-rel+ner-11989773	gold	R8	T10	Listeria monocytogenes		T2144912729(Listeria)	T14	chicken nugget		T1825078202(chicken nugget processing plant) T565933578(chicken) T565933578(chicken) T1018442890(nugget) T1825078202(chicken nugget processing plant)
BB-rel+ner-11989773	gold	R9	T10	Listeria monocytogenes		T2144912729(Listeria)	T19	HCLA		
BB-rel+ner-12109661		R707506411	T413990536	H. pylori	T26(H. pylori)	T26(H. pylori) T26(H. pylori) T26(H. pylori)	T189598677	subjects		T25(H. pylori-positive subjects) T25(H. pylori-positive subjects)
BB-rel+ner-12109661		R1009326765	T1999135146	H. pylori	T38(H. pylori) T40(H. pylori) T39(H. pylori)	T39(H. pylori) T40(H. pylori) T38(H. pylori) T39(H. pylori) T40(H. pylori) T38(H. pylori) T38(H. pylori) T40(H. pylori) T39(H. pylori)	T354003593	monkeys		T35(H. pylori-infected monkeys) T37(H. pylori-infected monkeys) T36(H. pylori-infected monkeys) T36(H. pylori-infected monkeys) T37(H. pylori-infected monkeys) T35(H. pylori-infected monkeys)
BB-rel+ner-12109661		R755328698	T1999135146	H. pylori	T38(H. pylori) T40(H. pylori) T39(H. pylori)	T39(H. pylori) T40(H. pylori) T38(H. pylori) T39(H. pylori) T40(H. pylori) T38(H. pylori) T38(H. pylori) T40(H. pylori) T39(H. pylori)	T1142208170	control monkeys	T42(control monkeys) T41(control monkeys) T43(control monkeys)	T43(control monkeys) T41(control monkeys) T42(control monkeys) T43(control monkeys) T41(control monkeys) T42(control monkeys) T42(control monkeys) T41(control monkeys) T43(control monkeys)
BB-rel+ner-12109661		R7548983	T1714539364	H. pylori	T44(H. pylori)	T44(H. pylori) T44(H. pylori) T44(H. pylori)	T1093694030	children	T45(children)	T45(children) T45(children) T45(children)
